nCFe,dEmi,hEmi,xProd,qCom,vUnCom,vProd
038482,20240426,101537,PAO DE GORGONZOLA,1.0000,25.000,25.00
041755,20240711,140609,PAO DA CASA,1.0000,15.000,15.00
045071,20240921,101745,PAO DA CASA,1.0000,15.000,15.00
044843,20240917,121906,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
044843,20240917,121906,broa de fuba,1.0000,15.000,15.00
035730,20240208,120454,Pao de Provolone,1.0000,20.000,20.00
045388,20240928,125930,PAO DA CASA,1.0000,15.000,15.00
044041,20240829,125841,PAO DA CASA,1.0000,15.000,15.00
044041,20240829,125841,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
044041,20240829,125841,broa de fuba,1.0000,15.000,15.00
039833,20240530,100419,Pao de Provolone,1.0000,20.000,20.00
044101,20240830,120119,PAO DA CASA,1.0000,15.000,15.00
042443,20240726,113355,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
048417,20241214,100645,PAO DA CASA,3.0000,15.000,45.00
048417,20241214,100645,COOKIE GOTAS DE CHOCOLATE,3.0000,5.000,15.00
041407,20240703,145537,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
044851,20240917,133939,PAO MULTIGRAOS,1.0000,20.000,20.00
044726,20240913,150858,Pain au Chocolat,1.0000,12.000,12.00
036097,20240221,104025,PAO DA CASA,1.0000,15.000,15.00
047332,20241115,141232,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
047209,20241113,164550,PAO DA CASA,1.0000,15.000,15.00
047209,20241113,164550,COOKIE GOTAS DE CHOCOLATE,4.0000,5.000,20.00
045015,20240920,135321,PAO DA CASA,1.0000,15.000,15.00
045015,20240920,135321,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
045015,20240920,135321,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
045015,20240920,135321,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
045015,20240920,135321,Pain au Chocolat,1.0000,12.000,12.00
045015,20240920,135321,Pain au Chocolat,1.0000,12.000,12.00
045015,20240920,135321,BRIOCHE 270g,1.0000,15.000,15.00
045015,20240920,135321,Croissant,1.0000,9.000,9.00
045015,20240920,135321,Croissant,1.0000,9.000,9.00
042719,20240801,112354,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
042719,20240801,112354,PAO DA CASA,1.0000,15.000,15.00
042719,20240801,112354,Pao de Provolone,1.0000,20.000,20.00
037279,20240323,102836,PAO DE GORGONZOLA,1.0000,25.000,25.00
037279,20240323,102836,PAO DE AZEITONAS,1.0000,20.000,20.00
037279,20240323,102836,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
040422,20240612,152644,PAO DA CASA,1.0000,15.000,15.00
040422,20240612,152644,Pao de Provolone,1.0000,20.000,20.00
045932,20241011,172911,PAO DE GORGONZOLA,1.0000,25.000,25.00
045932,20241011,172911,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
046462,20241025,124159,PAO DA CASA,1.0000,15.000,15.00
041711,20240710,160638,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
040588,20240615,084258,PAO DA CASA,1.0000,15.000,15.00
045106,20240921,132432,PAO DA CASA,1.0000,15.000,15.00
045106,20240921,132432,broa de fuba,1.0000,15.000,15.00
036365,20240228,151631,PAO DA CASA,1.0000,15.000,15.00
039058,20240510,144113,CINNAMON ROLL,2.0000,12.000,24.00
039058,20240510,144113,Pain au Chocolat,2.0000,12.000,24.00
039058,20240510,144113,COOKIE GOTAS DE CHOCOLATE,2.0000,5.000,10.00
039058,20240510,144113,PAO DA CASA,1.0000,15.000,15.00
041651,20240709,111342,COOKIE GOTAS DE CHOCOLATE,3.0000,5.000,15.00
039629,20240524,143643,BRIOCHE 270g,1.0000,15.000,15.00
039629,20240524,143643,100 INTEGRAL,1.0000,17.000,17.00
039629,20240524,143643,Croissant,1.0000,9.000,9.00
039629,20240524,143643,Croissant,1.0000,9.000,9.00
037676,20240404,165927,CINNAMON ROLL,1.0000,24.000,24.00
046318,20241022,113013,PAO DA CASA,1.0000,15.000,15.00
046318,20241022,113013,100 INTEGRAL,1.0000,17.000,17.00
048711,20241221,154100,PAO DA CASA,1.0000,15.000,15.00
048711,20241221,154100,Brownie 180,1.0000,15.000,15.00
048711,20241221,154100,Brownie 180,1.0000,15.000,15.00
044152,20240830,174647,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
045074,20240921,103222,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
045074,20240921,103222,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
045074,20240921,103222,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
045074,20240921,103222,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
045074,20240921,103222,CINNAMON ROLL,1.0000,12.000,12.00
044641,20240911,173529,PAO DA CASA,1.0000,15.000,15.00
044641,20240911,173529,broa de fuba,1.0000,15.000,15.00
044641,20240911,173529,COOKIE GOTAS DE CHOCOLATE,2.0000,5.000,10.00
046681,20241031,153337,BRIOCHE 270g,1.0000,15.000,15.00
046681,20241031,153337,PAO DA CASA,1.0000,15.000,15.00
046681,20241031,153337,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
042906,20240803,125932,PAO DA CASA,1.0000,15.000,15.00
048605,20241220,094435,Chocottone,1.0000,72.000,72.00
048605,20241220,094435,Croissant,2.0000,9.000,18.00
047803,20241128,161418,PAO DA CASA,1.0000,15.000,15.00
044956,20240919,141222,PAO DA CASA,1.0000,15.000,15.00
044956,20240919,141222,Pao de Provolone,1.0000,20.000,20.00
044956,20240919,141222,100 INTEGRAL,1.0000,17.000,17.00
043350,20240814,131304,100 INTEGRAL,1.0000,17.000,17.00
039806,20240529,171352,PAO DA CASA,1.0000,15.000,15.00
039806,20240529,171352,PAO DA CASA,1.0000,15.000,15.00
038964,20240509,110230,BRIOCHE 270g,1.0000,15.000,15.00
038964,20240509,110230,PAO DA CASA,1.0000,15.000,15.00
044945,20240919,110922,PAO DA CASA,2.0000,15.000,30.00
044945,20240919,110922,COOKIE GOTAS DE CHOCOLATE,3.0000,5.000,15.00
044945,20240919,110922,Brownie 180,1.0000,15.000,15.00
041112,20240627,103803,Pao de Provolone,1.0000,20.000,20.00
048648,20241220,162606,PAO DA CASA,3.0000,15.000,45.00
045097,20240921,122742,BRIOCHE 270g,1.0000,15.000,15.00
045097,20240921,122742,ITALIANO,1.0000,15.000,15.00
045097,20240921,122742,PAO DE GORGONZOLA,1.0000,25.000,25.00
043861,20240824,103125,ITALIANO,1.0000,15.000,15.00
043861,20240824,103125,PAO DE AZEITONAS,1.0000,20.000,20.00
047990,20241204,125013,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
044783,20240914,103943,100 INTEGRAL,1.0000,17.000,17.00
044783,20240914,103943,PAO DA CASA,1.0000,15.000,15.00
046197,20241018,153055,PAO DE CEBOLA,1.0000,20.000,20.00
046197,20241018,153055,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
046197,20241018,153055,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
046197,20241018,153055,CINNAMON ROLL,1.0000,12.000,12.00
046197,20241018,153055,broa de fuba,1.0000,15.000,15.00
047862,20241129,154732,PAO DA CASA,1.0000,15.000,15.00
047862,20241129,154732,Croissant,2.0000,9.000,18.00
046148,20241018,083213,PAO DA CASA,1.0000,15.000,15.00
041385,20240703,113125,PAO MULTIGRAOS,1.0000,20.000,20.00
045067,20240921,095154,PAO DA CASA,1.0000,15.000,15.00
045067,20240921,095154,Brownie 180,1.0000,15.000,15.00
044330,20240904,154258,PAO DA CASA,1.0000,15.000,15.00
048025,20241205,085641,PAO DA CASA,1.0000,15.000,15.00
048025,20241205,085641,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
045092,20240921,120020,PAO DA CASA,1.0000,15.000,15.00
045092,20240921,120020,Pain au Chocolat,1.0000,12.000,12.00
042272,20240723,113703,PAO DA CASA,1.0000,15.000,15.00
042272,20240723,113703,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
044988,20240920,081903,PAO DE GORGONZOLA,1.0000,25.000,25.00
038540,20240426,171122,100 INTEGRAL,1.0000,17.000,17.00
038540,20240426,171122,PAO DE GORGONZOLA,1.0000,25.000,25.00
036198,20240222,172424,PAO DE AZEITE E ALECRIM,1.0000,17.000,17.00
044873,20240917,172028,COOKIE GOTAS DE CHOCOLATE,5.0000,5.000,25.00
043656,20240820,171433,PAO DA CASA,1.0000,15.000,15.00
046921,20241106,154956,100 INTEGRAL,1.0000,17.000,17.00
038888,20240504,160800,PAO DA CASA,1.0000,15.000,15.00
044001,20240828,153910,PAO MULTIGRAOS,1.0000,20.000,20.00
044515,20240907,112920,PAO DE AZEITE E ALECRIM,2.0000,20.000,40.00
044962,20240919,155228,PAO DA CASA,2.0000,15.000,30.00
038910,20240508,133301,100 INTEGRAL,1.0000,17.000,17.00
038910,20240508,133301,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
046760,20241101,160803,Croissant,1.0000,9.000,9.00
046760,20241101,160803,Croissant,1.0000,9.000,9.00
044125,20240830,151941,COOKIE GOTAS DE CHOCOLATE,3.0000,5.000,15.00
044125,20240830,151941,Croissant,1.0000,9.000,9.00
044125,20240830,151941,Croissant,1.0000,9.000,9.00
037752,20240406,090618,PAO DA CASA,1.0000,15.000,15.00
037752,20240406,090618,BABKA,1.0000,20.000,20.00
046531,20241026,114839,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
046531,20241026,114839,PAO DE GORGONZOLA,1.0000,25.000,25.00
044557,20240910,105530,broa de fuba,1.0000,15.000,15.00
036773,20240309,150648,ITALIANO,1.0000,15.000,15.00
044890,20240918,113744,PAO MULTIGRAOS,1.0000,20.000,20.00
044890,20240918,113744,COOKIE GOTAS DE CHOCOLATE,2.0000,5.000,10.00
048321,20241212,170055,PAO DA CASA,1.0000,15.000,15.00
045691,20241005,130610,100 INTEGRAL,1.0000,17.000,17.00
045691,20241005,130610,Brownie 180,1.0000,15.000,15.00
040455,20240613,104514,PAO DA CASA,1.0000,15.000,15.00
040455,20240613,104514,COOKIE GOTAS DE CHOCOLATE,2.0000,5.000,10.00
037501,20240329,145038,PAO DE CEBOLA,1.0000,20.000,20.00
036220,20240223,102020,100 INTEGRAL,1.0000,17.000,17.00
036220,20240223,102020,PAO DA CASA,1.0000,15.000,15.00
045656,20241005,101436,PAO DA CASA,1.0000,15.000,15.00
045656,20241005,101436,Croissant,1.0000,9.000,9.00
045656,20241005,101436,Croissant,1.0000,9.000,9.00
049076,20250116,083736,PAO DA CASA,1.0000,15.000,15.00
038491,20240426,113202,PAO DA CASA,1.0000,15.000,15.00
044842,20240917,121851,PAO DA CASA,1.0000,15.000,15.00
044842,20240917,121851,BRIOCHE 270g,1.0000,15.000,15.00
044842,20240917,121851,broa de fuba,1.0000,15.000,15.00
037967,20240412,135750,PAO DE AZEITE E ALECRIM,1.0000,17.000,17.00
048514,20241218,103253,PANETTONE,1.0000,72.000,72.00
046728,20241101,112829,ITALIANO,1.0000,15.000,15.00
037165,20240321,164606,100 INTEGRAL,1.0000,17.000,17.00
042377,20240725,103308,100 INTEGRAL,1.0000,17.000,17.00
042377,20240725,103308,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
042144,20240719,140144,100 INTEGRAL,1.0000,17.000,17.00
042144,20240719,140144,Pao de queijo 12 UNID,1.0000,25.000,25.00
040394,20240612,122210,Pao de Provolone,1.0000,20.000,20.00
040461,20240613,113213,PAO DA CASA,1.0000,15.000,15.00
035881,20240210,121811,PAO DA CASA,1.0000,15.000,15.00
045122,20240921,151331,100 INTEGRAL,1.0000,17.000,17.00
045122,20240921,151331,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
037307,20240323,150248,PAO DA CASA,1.0000,15.000,15.00
039312,20240517,093652,PAO DE AZEITONAS,1.0000,20.000,20.00
044563,20240910,115300,100 INTEGRAL,1.0000,17.000,17.00
045078,20240921,105535,PAO DA CASA,2.0000,15.000,30.00
044931,20240919,092951,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
048332,20241213,082553,PAO DA CASA,1.0000,15.000,15.00
048156,20241207,112637,PAO DA CASA,1.0000,15.000,15.00
048156,20241207,112637,PAO DE AZEITONAS,1.0000,20.000,20.00
048156,20241207,112637,Pao de queijo 12 UNID,1.0000,25.000,25.00
048156,20241207,112637,PANETTONE,1.0000,72.000,72.00
046754,20241101,155548,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
046754,20241101,155548,COOKIE GOTAS DE CHOCOLATE,2.0000,5.000,10.00
038657,20240501,133608,100 INTEGRAL,1.0000,17.000,17.00
038657,20240501,133608,BRIOCHE 270g,1.0000,15.000,15.00
036590,20240306,173304,BRIOCHE 270g,1.0000,15.000,15.00
036590,20240306,173304,PAO DA CASA,1.0000,15.000,15.00
039900,20240531,130141,PAO DA CASA,1.0000,15.000,15.00
039900,20240531,130141,CINNAMON ROLL,1.0000,12.000,12.00
039900,20240531,130141,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
044573,20240910,133824,PAO MULTIGRAOS,1.0000,20.000,20.00
038774,20240503,143324,PAO DE GORGONZOLA,1.0000,25.000,25.00
042360,20240724,165523,100 INTEGRAL,1.0000,17.000,17.00
042360,20240724,165523,broa de fuba,1.0000,15.000,15.00
042819,20240802,154005,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
042819,20240802,154005,broa de fuba,1.0000,15.000,15.00
042819,20240802,154005,broa de fuba,1.0000,15.000,15.00
046269,20241019,111407,PAO DE AZEITE E ALECRIM,2.0000,20.000,40.00
040922,20240621,175949,PAO DE GORGONZOLA,1.0000,25.000,25.00
036567,20240306,140939,100 INTEGRAL,1.0000,17.000,17.00
041560,20240706,081217,ITALIANO,1.0000,15.000,15.00
047131,20241112,112034,CINNAMON ROLL,1.0000,12.000,12.00
047131,20241112,112034,PAO DA CASA,1.0000,15.000,15.00
048094,20241206,140555,PAO DE AZEITONAS,1.0000,20.000,20.00
048094,20241206,140555,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
048094,20241206,140555,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
048094,20241206,140555,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
039274,20240516,145920,PAO DA CASA,1.0000,15.000,15.00
039274,20240516,145920,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
041042,20240625,164222,PAO DA CASA,1.0000,15.000,15.00
041042,20240625,164222,CINNAMON ROLL,1.0000,12.000,12.00
041042,20240625,164222,CINNAMON ROLL,1.0000,12.000,12.00
037518,20240330,100007,BRIOCHE 270g,2.0000,15.000,30.00
037844,20240410,141359,PAO MULTIGRAOS,1.0000,20.000,20.00
045072,20240921,102023,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
045072,20240921,102023,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
038481,20240426,100106,PAO DA CASA,1.0000,15.000,15.00
043042,20240807,173648,PAO DA CASA,1.0000,15.000,15.00
047808,20241128,164151,Pao de Provolone,1.0000,20.000,20.00
042905,20240803,125838,PAO DA CASA,1.0000,15.000,15.00
042905,20240803,125838,PAO DA CASA,1.0000,15.000,15.00
042905,20240803,125838,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
042905,20240803,125838,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
045603,20241004,154353,PAO DA CASA,1.0000,15.000,15.00
045603,20241004,154353,Croissant,1.0000,9.000,9.00
045603,20241004,154353,Croissant,1.0000,9.000,9.00
042695,20240731,173837,Pao de Provolone,1.0000,20.000,20.00
044890,20240918,113744,PAO MULTIGRAOS,1.0000,20.000,20.00
044890,20240918,113744,COOKIE GOTAS DE CHOCOLATE,2.0000,5.000,10.00
040593,20240615,085611,100 INTEGRAL,1.0000,17.000,17.00
040593,20240615,085611,BRIOCHE 270g,1.0000,15.000,15.00
040593,20240615,085611,ITALIANO,1.0000,15.000,15.00
040604,20240615,093644,PAO DA CASA,1.0000,15.000,15.00
040604,20240615,093644,ITALIANO,1.0000,15.000,15.00
047791,20241128,115548,PAO DA CASA,1.0000,15.000,15.00
038067,20240417,103216,PAO DA CASA,1.0000,15.000,15.00
047373,20241116,103554,Croissant,1.0000,9.000,9.00
047373,20241116,103554,Pain au Chocolat,1.0000,12.000,12.00
042313,20240724,080803,Pao de Provolone,1.0000,20.000,20.00
044968,20240919,162317,CINNAMON ROLL,1.0000,12.000,12.00
044968,20240919,162317,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
044347,20240905,082339,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
047498,20241121,085502,PAO DA CASA,1.0000,15.000,15.00
037675,20240404,165315,100 INTEGRAL,1.0000,17.000,17.00
037675,20240404,165315,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
040968,20240622,124001,PAO DA CASA,1.0000,15.000,15.00
040968,20240622,124001,PAO DE GORGONZOLA,1.0000,25.000,25.00
047185,20241113,122500,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
047185,20241113,122500,PAO MULTIGRAOS,1.0000,20.000,20.00
048712,20241221,154638,PAO DE GORGONZOLA,1.0000,25.000,25.00
048712,20241221,154638,PAO DA CASA,1.0000,15.000,15.00
048712,20241221,154638,PAO DA CASA,1.0000,15.000,15.00
048712,20241221,154638,Pain au Chocolat,1.0000,12.000,12.00
043871,20240824,112529,100 INTEGRAL,1.0000,17.000,17.00
043871,20240824,112529,PAO DA CASA,1.0000,15.000,15.00
041712,20240710,161149,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
041712,20240710,161149,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
037868,20240410,175749,PAO DA CASA,1.0000,15.000,15.00
045931,20241011,172758,PAO DA CASA,1.0000,15.000,15.00
040547,20240614,131417,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
040547,20240614,131417,PAO DA CASA,1.0000,15.000,15.00
041947,20240716,104139,CINNAMON ROLL,1.0000,12.000,12.00
038557,20240427,091857,PAO DE GORGONZOLA,1.0000,25.000,25.00
041652,20240709,111721,100 INTEGRAL,1.0000,17.000,17.00
039268,20240516,140335,100 INTEGRAL,1.0000,17.000,17.00
039268,20240516,140335,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
038550,20240426,182254,PAO DA CASA,1.0000,15.000,15.00
038550,20240426,182254,broa de fuba,1.0000,15.000,15.00
048805,20250109,133309,100 INTEGRAL,1.0000,17.000,17.00
048805,20250109,133309,broa de fuba,1.0000,15.000,15.00
045114,20240921,143646,PAO DA CASA,1.0000,15.000,15.00
044838,20240917,121510,PAO DA CASA,1.0000,15.000,15.00
044838,20240917,121510,PAO DA CASA,1.0000,15.000,15.00
040421,20240612,152509,100 INTEGRAL,1.0000,17.000,17.00
040421,20240612,152509,Pao de Provolone,1.0000,20.000,20.00
041980,20240716,160453,PAO MULTIGRAOS,1.0000,20.000,20.00
041980,20240716,160453,PAO MULTIGRAOS,1.0000,20.000,20.00
036997,20240316,093050,PAO DE AZEITE E ALECRIM,1.0000,17.000,17.00
036997,20240316,093050,100 INTEGRAL,1.0000,17.000,17.00
037007,20240316,101706,ITALIANO,1.0000,15.000,15.00
045016,20240920,135459,PAO DA CASA,1.0000,15.000,15.00
045016,20240920,135459,PAO DE GORGONZOLA,1.0000,25.000,25.00
044266,20240903,144129,100 INTEGRAL,1.0000,17.000,17.00
040240,20240607,185339,PAO DE CEBOLA,1.0000,20.000,20.00
040240,20240607,185339,broa de fuba,1.0000,15.000,15.00
044106,20240830,124220,PAO DA CASA,1.0000,15.000,15.00
041000,20240622,155304,CINNAMON ROLL,1.0000,12.000,12.00
041000,20240622,155304,BRIOCHE 270g,1.0000,15.000,15.00
040990,20240622,143804,Croissant,1.0000,9.000,9.00
040990,20240622,143804,Pain au Chocolat,1.0000,12.000,12.00
035893,20240215,102606,PAO DA CASA,1.0000,15.000,15.00
038629,20240501,101255,PAO MULTIGRAOS,1.0000,20.000,20.00
037027,20240316,121333,ITALIANO,1.0000,15.000,15.00
041216,20240628,172926,PAO DE AZEITONAS,1.0000,20.000,20.00
040957,20240622,113628,ITALIANO,2.0000,15.000,30.00
043628,20240820,115418,PAO DA CASA,1.0000,15.000,15.00
043079,20240808,161147,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
045911,20241011,162228,PAO DE GORGONZOLA,1.0000,25.000,25.00
044941,20240919,105744,100 INTEGRAL,1.0000,17.000,17.00
045398,20240928,144744,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
041761,20240711,153139,Pao de Provolone,1.0000,20.000,20.00
041978,20240716,154600,PAO DA CASA,1.0000,15.000,15.00
042333,20240724,113230,COOKIE GOTAS DE CHOCOLATE,30.0000,5.000,150.00
042333,20240724,113230,PAO DA CASA,1.0000,15.000,15.00
040973,20240622,130349,100 INTEGRAL,1.0000,17.000,17.00
040973,20240622,130349,PAO DE GORGONZOLA,1.0000,25.000,25.00
040973,20240622,130349,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
045623,20241004,170456,PAO DA CASA,1.0000,15.000,15.00
045623,20241004,170456,PAO DA CASA,1.0000,15.000,15.00
043160,20240809,171154,100 INTEGRAL,1.0000,17.000,17.00
040435,20240612,173534,PAO DA CASA,1.0000,15.000,15.00
037059,20240316,155625,PAO DE AZEITONAS,1.0000,20.000,20.00
037059,20240316,155625,BRIOCHE 270g,1.0000,15.000,15.00
043792,20240823,114723,PAO DE GORGONZOLA,1.0000,25.000,25.00
043792,20240823,114723,PAO DE CEBOLA,1.0000,20.000,20.00
048242,20241211,120908,PANETTONE,1.0000,72.000,72.00
040624,20240615,105049,Croissant,1.0000,9.000,9.00
040624,20240615,105049,Croissant,1.0000,9.000,9.00
040624,20240615,105049,CINNAMON ROLL,1.0000,12.000,12.00
040624,20240615,105049,100 INTEGRAL,1.0000,17.000,17.00
036790,20240313,101814,PAO MULTIGRAOS,1.0000,20.000,20.00
043808,20240823,150813,CINNAMON ROLL,1.0000,12.000,12.00
039480,20240522,131517,BRIOCHE 270g,1.0000,15.000,15.00
039480,20240522,131517,broa de fuba,1.0000,15.000,15.00
036959,20240315,171121,PAO DA CASA,3.0000,15.000,45.00
036959,20240315,171121,100 INTEGRAL,1.0000,17.000,17.00
044947,20240919,121227,PAO DA CASA,2.0000,15.000,30.00
044981,20240919,173400,Brownie 180,1.0000,15.000,15.00
046020,20241015,140418,100 INTEGRAL,1.0000,17.000,17.00
044844,20240917,121922,CINNAMON ROLL,1.0000,12.000,12.00
044844,20240917,121922,100 INTEGRAL,1.0000,17.000,17.00
036269,20240224,090541,PAO DA CASA,1.0000,15.000,15.00
036269,20240224,090541,BRIOCHE 270g,1.0000,15.000,15.00
037538,20240330,114030,PAO DE CEBOLA,1.0000,20.000,20.00
046456,20241025,115623,PAO DA CASA,1.0000,15.000,15.00
046456,20241025,115623,100 INTEGRAL,1.0000,17.000,17.00
044836,20240917,121438,100 INTEGRAL,1.0000,17.000,17.00
044982,20240919,174015,PAO DA CASA,1.0000,15.000,15.00
044982,20240919,174015,100 INTEGRAL,1.0000,17.000,17.00
041729,20240711,092331,PAO DA CASA,1.0000,15.000,15.00
044839,20240917,121523,PAO MULTIGRAOS,1.0000,20.000,20.00
039447,20240518,153138,100 INTEGRAL,1.0000,17.000,17.00
039447,20240518,153138,Pao de queijo 12 UNID,1.0000,25.000,25.00
041665,20240709,152205,PAO DA CASA,1.0000,15.000,15.00
046885,20241105,170310,PAO DA CASA,1.0000,15.000,15.00
036925,20240315,105809,PAO DE AZEITONAS,1.0000,20.000,20.00
045032,20240920,161339,Pain au Chocolat,2.0000,12.000,24.00
045032,20240920,161339,PAO DE GORGONZOLA,1.0000,25.000,25.00
043243,20240810,153354,100 INTEGRAL,1.0000,17.000,17.00
043243,20240810,153354,Croissant,2.0000,9.000,18.00
046645,20241030,170650,PAO DA CASA,1.0000,15.000,15.00
046645,20241030,170650,PAO DA CASA,1.0000,15.000,15.00
040902,20240621,163052,PAO DA CASA,1.0000,15.000,15.00
040902,20240621,163052,PAO DE GORGONZOLA,1.0000,25.000,25.00
040902,20240621,163052,Pain au Chocolat,1.0000,12.000,12.00
045079,20240921,105727,Pain au Chocolat,1.0000,12.000,12.00
040554,20240614,144200,PAO DA CASA,2.0000,15.000,30.00
040554,20240614,144200,Pao de queijo 12 UNID,1.0000,25.000,25.00
040554,20240614,144200,Pain au Chocolat,1.0000,12.000,12.00
040554,20240614,144200,broa de fuba,1.0000,15.000,15.00
039960,20240601,110511,ITALIANO,1.0000,15.000,15.00
046489,20241025,171950,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
046489,20241025,171950,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
036385,20240229,095145,BRIOCHE 270g,1.0000,15.000,15.00
036385,20240229,095145,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
037544,20240330,122328,PAO DE AZEITE E ALECRIM,1.0000,17.000,17.00
040568,20240614,161543,PAO DA CASA,1.0000,15.000,15.00
040568,20240614,161543,CINNAMON ROLL,1.0000,12.000,12.00
042902,20240803,124548,PAO DE GORGONZOLA,1.0000,25.000,25.00
042902,20240803,124548,ITALIANO,1.0000,15.000,15.00
043612,20240817,155712,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
042784,20240802,104610,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
042784,20240802,104610,PAO DE AZEITONAS,1.0000,20.000,20.00
042784,20240802,104610,PAO DE GORGONZOLA,1.0000,25.000,25.00
042784,20240802,104610,PAO DA CASA,1.0000,15.000,15.00
045983,20241012,132931,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
045983,20241012,132931,Croissant,1.0000,9.000,9.00
045983,20241012,132931,Croissant,1.0000,9.000,9.00
039247,20240516,101542,100 INTEGRAL,1.0000,17.000,17.00
039247,20240516,101542,BRIOCHE 270g,1.0000,15.000,15.00
039247,20240516,101542,broa de fuba,1.0000,15.000,15.00
044858,20240917,153218,broa de fuba,1.0000,15.000,15.00
044536,20240907,143822,broa de fuba,1.0000,15.000,15.00
044536,20240907,143822,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
046137,20241017,173022,COOKIE GOTAS DE CHOCOLATE,5.0000,5.000,25.00
044997,20240920,094354,PAO DE CEBOLA,1.0000,20.000,20.00
044997,20240920,094354,CINNAMON ROLL,2.0000,12.000,24.00
044997,20240920,094354,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
039332,20240517,130221,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
039332,20240517,130221,100 INTEGRAL,1.0000,17.000,17.00
040709,20240618,164710,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
045303,20240927,133832,100 INTEGRAL,1.0000,17.000,17.00
042639,20240731,091759,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
042639,20240731,091759,broa de fuba,1.0000,15.000,15.00
045669,20241005,111729,PAO DE CEBOLA,1.0000,20.000,20.00
045669,20241005,111729,100 INTEGRAL,1.0000,17.000,17.00
045669,20241005,111729,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
046184,20241018,140022,100 INTEGRAL,1.0000,17.000,17.00
041243,20240629,092631,Pao de Provolone,2.0000,20.000,40.00
041243,20240629,092631,Pain au Chocolat,2.0000,12.000,24.00
041243,20240629,092631,Brownie 180,2.0000,15.000,30.00
047570,20241122,111245,PAO DA CASA,1.0000,15.000,15.00
